,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
6773,-0.9800004959106445,blocks.6.hook_resid_pre,[' g'],28.6993465423584,0.007150156889110804,90.76217651367188,0.005993654020130634,6
6774,-0.7881660461425781,blocks.6.hook_resid_pre,[' pancakes'],30.637256622314453,0.00819869339466095,100.41927337646484,0.004749778192490339,6
6775,-0.5717811584472656,blocks.6.hook_resid_pre,[' chickens'],29.761363983154297,0.008510875515639782,103.84203338623047,0.00417755264788866,6
6776,-2.179372787475586,blocks.6.hook_resid_pre,[' mar'],24.70833396911621,0.008520114235579967,112.76806640625,0.005858894903212786,6
6777,-0.5749940872192383,blocks.6.hook_resid_pre,[' pet'],28.457143783569336,0.009040535427629948,113.54874420166016,0.005101060960441828,6
6778,-0.8707485198974609,blocks.6.hook_resid_pre,[' j'],24.962026596069336,0.008457833901047707,108.59882354736328,0.003621780313551426,6
6779,-0.5995397567749023,blocks.6.hook_resid_pre,[' w'],26.03896141052246,0.008482755161821842,110.08647155761719,0.0063879964873194695,6
6780,-3.720123291015625,blocks.6.hook_resid_pre,[' de'],26.197803497314453,0.007957110181450844,102.68697357177734,0.005964553449302912,6
6781,-1.3083724975585938,blocks.6.hook_resid_pre,[' third'],27.81333351135254,0.008765319362282753,110.3935317993164,0.004721902310848236,6
6782,-1.4796772003173828,blocks.6.hook_resid_pre,[' g'],26.022727966308594,0.00800113845616579,105.56729888916016,0.006093962118029594,6
6783,0.0701894760131836,blocks.6.hook_resid_pre,[' d'],26.068492889404297,0.00887477770447731,112.60376739501953,0.00390734663233161,6
6784,0.3369760513305664,blocks.6.hook_resid_pre,[' sacrifice'],28.0,0.009057248011231422,117.4210433959961,0.004704426508396864,6
6785,-1.4969539642333984,blocks.6.hook_resid_pre,[' m'],25.234567642211914,0.008465173654258251,109.03785705566406,0.006075981073081493,6
6786,-1.4670801162719727,blocks.6.hook_resid_pre,[' ivory'],25.923076629638672,0.009193746373057365,118.6452407836914,0.005215857643634081,6
6787,-0.5582113265991211,blocks.6.hook_resid_pre,[' lessons'],25.0,0.008589835837483406,111.9386978149414,0.0046830615028738976,6
6788,-1.7720470428466797,blocks.6.hook_resid_pre,[' n'],26.559999465942383,0.007826713845133781,101.02677154541016,0.004544166848063469,6
6789,0.9763326644897461,blocks.6.hook_resid_pre,[' survive'],29.907691955566406,0.009176033549010754,117.45199584960938,0.004136810544878244,6
6790,-2.8733601570129395,blocks.6.hook_resid_pre,[' ed'],28.75757598876953,0.007263867184519768,93.11608123779297,0.0044701495207846165,6
6791,0.03870582580566406,blocks.6.hook_resid_pre,[' d'],24.9887638092041,0.008315951563417912,104.33833312988281,0.00542466202750802,6
6792,-0.08168601989746094,blocks.6.hook_resid_pre,[' so'],27.33333396911621,0.008706199936568737,110.34825897216797,0.004898340441286564,6
6793,-0.40756702423095703,blocks.6.hook_resid_pre,[' sim'],23.83516502380371,0.00787583738565445,103.49080657958984,0.004077141173183918,6
6794,-2.7294130325317383,blocks.6.hook_resid_pre,[' bung'],29.178081512451172,0.008959558792412281,112.15371704101562,0.004014142323285341,6
6795,-0.8289880752563477,blocks.6.hook_resid_pre,[' maze'],30.50515365600586,0.008082197979092598,101.48655700683594,0.0056105926632881165,6
6796,-0.6734447479248047,blocks.6.hook_resid_pre,[' ren'],27.506492614746094,0.008530191145837307,109.15808868408203,0.004253694321960211,6
6797,-1.8828330039978027,blocks.6.hook_resid_pre,[' cor'],25.8157901763916,0.008728854358196259,112.55597686767578,0.005277630407363176,6
6798,0.37496376037597656,blocks.6.hook_resid_pre,[' hers'],26.689189910888672,0.008808457292616367,111.97511291503906,0.0039087324403226376,6
6799,-0.4203166961669922,blocks.6.hook_resid_pre,[' order'],27.761905670166016,0.009191339835524559,118.81855010986328,0.004001294262707233,6
6800,-0.0991964340209961,blocks.6.hook_resid_pre,[' gn'],28.76923179626465,0.008424220606684685,110.2038803100586,0.005170096643269062,6
6801,-0.36341381072998047,blocks.6.hook_resid_pre,[' l'],26.920000076293945,0.008621981367468834,111.06853485107422,0.0043087550438940525,6
6802,-0.6886091232299805,blocks.6.hook_resid_pre,[' witch'],25.512500762939453,0.008485746569931507,108.31615447998047,0.0050658490508794785,6
6803,-0.8567848205566406,blocks.6.hook_resid_pre,[' ana'],28.38888931274414,0.00882425345480442,113.44913482666016,0.0059846849180758,6
6804,0.9676752090454102,blocks.6.hook_resid_pre,[' turtles'],27.4329891204834,0.007934873923659325,102.42353057861328,0.004940500482916832,6
6805,-0.40999317169189453,blocks.6.hook_resid_pre,[' er'],30.621213912963867,0.009542679414153099,116.96111297607422,0.004033413715660572,6
6806,-0.32747936248779297,blocks.6.hook_resid_pre,[' ugly'],27.693334579467773,0.008844777010381222,110.72029876708984,0.0047203837893903255,6
6807,-1.0980720520019531,blocks.6.hook_resid_pre,[' br'],24.855262756347656,0.00852765142917633,110.59233856201172,0.004493915010243654,6
6808,-1.0404868125915527,blocks.6.hook_resid_pre,[' toler'],27.142858505249023,0.008437721990048885,106.65685272216797,0.005390750244259834,6
6809,-2.8429012298583984,blocks.6.hook_resid_pre,[' locker'],27.375,0.00874692015349865,111.3639907836914,0.003871368709951639,6
6810,-1.3479690551757812,blocks.6.hook_resid_pre,[' cellar'],26.6849308013916,0.009032580070197582,112.78230285644531,0.004339651670306921,6
6811,-3.306964874267578,blocks.6.hook_resid_pre,[' be'],26.085105895996094,0.008061105385422707,102.1474380493164,0.0054302518256008625,6
6812,0.7496933937072754,blocks.6.hook_resid_pre,[' sweat'],26.89189338684082,0.008758993819355965,111.3067855834961,0.005448732990771532,6
6813,-0.48314762115478516,blocks.6.hook_resid_pre,[' v'],27.753623962402344,0.008826175704598427,112.62821197509766,0.004033815115690231,6
6814,-0.3324756622314453,blocks.6.hook_resid_pre,[' mat'],28.730770111083984,0.008607232011854649,107.68438720703125,0.006159425713121891,6
6815,0.009801864624023438,blocks.6.hook_resid_pre,[' water'],30.772151947021484,0.008721553720533848,109.56085968017578,0.005080156959593296,6
6816,-0.8473978042602539,blocks.6.hook_resid_pre,[' b'],27.039474487304688,0.009099653922021389,110.12890625,0.005297651514410973,6
6817,-0.11017608642578125,blocks.6.hook_resid_pre,[' hunter'],27.309858322143555,0.008891262114048004,114.81948852539062,0.0054675862193107605,6
6818,-1.2607264518737793,blocks.6.hook_resid_pre,[' bloom'],30.920637130737305,0.009328232146799564,117.4348373413086,0.0045565590262413025,6
6819,-0.24322509765625,blocks.6.hook_resid_pre,[' case'],26.328947067260742,0.00820207316428423,109.73116302490234,0.005718919448554516,6
6820,-3.4429497718811035,blocks.6.hook_resid_pre,[' violet'],27.597402572631836,0.008638408966362476,109.17240905761719,0.0030957122799009085,6
6821,-1.1210317611694336,blocks.6.hook_resid_pre,[' jer'],29.13793182373047,0.008600085973739624,106.4062728881836,0.0036033953074365854,6
6822,-0.4779810905456543,blocks.6.hook_resid_pre,[' period'],26.238805770874023,0.008885040879249573,115.07262420654297,0.0044938018545508385,6
6823,-0.3263692855834961,blocks.6.hook_resid_pre,[' hatch'],26.703704833984375,0.008484452031552792,108.21544647216797,0.005466621834784746,6
6824,-2.7455577850341797,blocks.6.hook_resid_pre,[' fine'],29.084335327148438,0.008299573324620724,106.91803741455078,0.003932049032300711,6
6825,-1.5302438735961914,blocks.6.hook_resid_pre,[' ed'],25.72602653503418,0.009126780554652214,112.73892211914062,0.004999971017241478,6
6826,-1.3171167373657227,blocks.6.hook_resid_pre,[' pharm'],28.732393264770508,0.009075358510017395,113.54134368896484,0.00356522249057889,6
6827,-2.2435874938964844,blocks.6.hook_resid_pre,[' lost'],25.378787994384766,0.009001768194139004,115.54769134521484,0.004344890359789133,6
6828,-0.8654747009277344,blocks.6.hook_resid_pre,[' be'],27.10526466369629,0.00821925513446331,102.92869567871094,0.004008721560239792,6
6829,-3.178253173828125,blocks.6.hook_resid_pre,[' cash'],29.77027130126953,0.008956190198659897,111.47223663330078,0.003388191107660532,6
6830,-1.095952033996582,blocks.6.hook_resid_pre,[' toy'],26.78095245361328,0.007646103389561176,99.7801742553711,0.003618868999183178,6
6831,-0.3435330390930176,blocks.6.hook_resid_pre,[' temp'],26.827159881591797,0.00857766903936863,108.53825378417969,0.0051628598012030125,6
6832,-1.162257194519043,blocks.6.hook_resid_pre,[' lovers'],25.600000381469727,0.008614245802164078,112.9690933227539,0.005361316725611687,6
6833,-1.5657072067260742,blocks.6.hook_resid_pre,[' carriage'],27.979167938232422,0.008141221478581429,102.00850677490234,0.007855593226850033,6
6834,-0.07096004486083984,blocks.6.hook_resid_pre,[' achievement'],29.342105865478516,0.008755167946219444,111.9009017944336,0.004225663375109434,6
6835,-1.6790995597839355,blocks.6.hook_resid_pre,[' bel'],27.348485946655273,0.009203040972352028,116.5111312866211,0.0041407071985304356,6
6836,0.18776607513427734,blocks.6.hook_resid_pre,[' elevator'],28.086957931518555,0.009084679186344147,114.75872039794922,0.004095335956662893,6
6837,-1.0965147018432617,blocks.6.hook_resid_pre,[' m'],28.68000030517578,0.008879891596734524,112.85591125488281,0.005311694461852312,6
6838,-1.605525016784668,blocks.6.hook_resid_pre,[' be'],27.292682647705078,0.00879870168864727,107.81718444824219,0.004563324619084597,6
6839,-1.4231090545654297,blocks.6.hook_resid_pre,[' tan'],26.697673797607422,0.008208435960114002,107.07231140136719,0.005563258193433285,6
6840,-2.2169265747070312,blocks.6.hook_resid_pre,[' ke'],26.2786865234375,0.00932642724364996,119.8717269897461,0.004101384896785021,6
6841,-2.7798051834106445,blocks.6.hook_resid_pre,[' ham'],25.837839126586914,0.008816123008728027,111.02478790283203,0.004935079254209995,6
6842,-0.9803791046142578,blocks.6.hook_resid_pre,[' patio'],25.735631942749023,0.008274788036942482,104.76615142822266,0.004488608334213495,6
6843,-1.3218412399291992,blocks.6.hook_resid_pre,[' mark'],27.807693481445312,0.00858708843588829,110.43529510498047,0.0057452828623354435,6
6844,-0.48717212677001953,blocks.6.hook_resid_pre,[' sleep'],26.953125,0.008858742192387581,117.38809204101562,0.005772776901721954,6
6845,-0.15490055084228516,blocks.6.hook_resid_pre,[' earlier'],25.569231033325195,0.009399376809597015,117.06204223632812,0.004344515968114138,6
6846,-0.16539955139160156,blocks.6.hook_resid_pre,[' ann'],24.507041931152344,0.008936943486332893,113.62833404541016,0.004082412458956242,6
6847,-0.18222618103027344,blocks.6.hook_resid_pre,[' burned'],24.851852416992188,0.00836152397096157,107.1936264038086,0.005334541667252779,6
6848,-2.719789505004883,blocks.6.hook_resid_pre,[' hollow'],31.2933349609375,0.007479612249881029,91.52039337158203,0.006510285660624504,6
6849,-0.6791117191314697,blocks.6.hook_resid_pre,[' rac'],29.628206253051758,0.009303182363510132,109.85308837890625,0.004299882799386978,6
6850,-1.325800895690918,blocks.6.hook_resid_pre,[' them'],28.48000144958496,0.009015856310725212,112.46056365966797,0.004761426709592342,6
6851,-0.19986534118652344,blocks.6.hook_resid_pre,[' red'],25.42168617248535,0.008175335824489594,105.07121276855469,0.00536541361361742,6
6852,-1.4999675750732422,blocks.6.hook_resid_pre,[' log'],26.235294342041016,0.008902749978005886,115.53202819824219,0.005399703048169613,6
6853,-0.15755987167358398,blocks.6.hook_resid_pre,[' gy'],28.705127716064453,0.008838044479489326,108.41423797607422,0.005547426175326109,6
6854,0.23282432556152344,blocks.6.hook_resid_pre,[' star'],29.793651580810547,0.00926031544804573,118.07758331298828,0.005115532781928778,6
6855,-1.4011249542236328,blocks.6.hook_resid_pre,[' l'],24.733333587646484,0.008352717384696007,109.9944839477539,0.00511846924200654,6
6856,-1.2187747955322266,blocks.6.hook_resid_pre,[' g'],26.385541915893555,0.008591849356889725,107.13984680175781,0.004968209192156792,6
6857,-0.3137092590332031,blocks.6.hook_resid_pre,[' don'],27.05714225769043,0.008970702067017555,114.43302917480469,0.005565795116126537,6
6858,-1.733795166015625,blocks.6.hook_resid_pre,[' them'],29.217391967773438,0.008814887143671513,115.23941802978516,0.004878188017755747,6
6859,-2.1235203742980957,blocks.6.hook_resid_pre,[' giants'],28.454545974731445,0.008513608947396278,110.73086547851562,0.004960619378834963,6
6860,-0.8210821151733398,blocks.6.hook_resid_pre,[' pet'],29.086957931518555,0.008293702267110348,104.16365814208984,0.0054784491658210754,6
6861,-0.900604248046875,blocks.6.hook_resid_pre,[' c'],27.69512176513672,0.008318103849887848,107.43204498291016,0.0038760658353567123,6
6862,-0.3124103546142578,blocks.6.hook_resid_pre,[' bow'],26.329267501831055,0.00805409625172615,107.26170349121094,0.006578982807695866,6
6863,-0.8617515563964844,blocks.6.hook_resid_pre,[' suggestions'],27.188405990600586,0.008866927586495876,116.39323425292969,0.003933481872081757,6
6864,-0.825584888458252,blocks.6.hook_resid_pre,[' ana'],25.102941513061523,0.0091713210567832,115.47213745117188,0.00290891295298934,6
6865,-0.43015480041503906,blocks.6.hook_resid_pre,[' hospital'],31.34722328186035,0.009470690041780472,113.32501983642578,0.0033901953138411045,6
6866,-0.6467652320861816,blocks.6.hook_resid_pre,[' bill'],30.369863510131836,0.009011588990688324,112.59403228759766,0.004271752201020718,6
6867,-2.2119944095611572,blocks.6.hook_resid_pre,[' max'],22.83146095275879,0.008005899377167225,105.14022827148438,0.004493416287004948,6
6868,-1.3521838188171387,blocks.6.hook_resid_pre,[' cook'],27.725805282592773,0.009225481189787388,120.1658706665039,0.0037499454338103533,6
6869,-0.5503997802734375,blocks.6.hook_resid_pre,[' replied'],28.05494499206543,0.0082449521869421,102.7405776977539,0.003950715530663729,6
6870,1.5608949661254883,blocks.6.hook_resid_pre,[' will'],28.714284896850586,0.0086842505261302,109.35160064697266,0.0050413161516189575,6
6871,-1.201568603515625,blocks.6.hook_resid_pre,[' qu'],27.530118942260742,0.008468679152429104,108.05663299560547,0.004285797476768494,6
6872,-0.18206024169921875,blocks.6.hook_resid_pre,[' generator'],28.344444274902344,0.008261565119028091,105.5421142578125,0.0034895548596978188,6
6873,-0.9813880920410156,blocks.6.hook_resid_pre,[' d'],30.179487228393555,0.009039793163537979,109.39593505859375,0.005336696747690439,6
6874,0.8678030967712402,blocks.6.hook_resid_pre,[' col'],27.945945739746094,0.008822956122457981,110.64644622802734,0.004150631371885538,6
6875,-0.2970256805419922,blocks.6.hook_resid_pre,[' d'],25.782609939575195,0.008970358408987522,113.78168487548828,0.004825851880013943,6
6876,0.1267223358154297,blocks.6.hook_resid_pre,[' coach'],27.867469787597656,0.008282653987407684,105.67631530761719,0.0049312422052025795,6
6877,0.39831066131591797,blocks.6.hook_resid_pre,[' and'],24.487180709838867,0.008233482018113136,107.92017364501953,0.00543915806338191,6
6878,-1.3558683395385742,blocks.6.hook_resid_pre,[' spell'],25.91463279724121,0.008328568190336227,106.92133331298828,0.004895241931080818,6
6879,-0.6059646606445312,blocks.6.hook_resid_pre,[' fl'],28.5625,0.008973154239356518,115.81631469726562,0.0061158910393714905,6
6880,-1.3222179412841797,blocks.6.hook_resid_pre,[' c'],27.369565963745117,0.0079489229246974,103.1821060180664,0.005026092752814293,6
6881,-0.6372842788696289,blocks.6.hook_resid_pre,[' sal'],28.814815521240234,0.008309883065521717,107.51663970947266,0.005708328448235989,6
6882,1.338231086730957,blocks.6.hook_resid_pre,[' anyway'],24.323530197143555,0.008762117475271225,114.26746368408203,0.004528196528553963,6
6883,-0.7265262603759766,blocks.6.hook_resid_pre,[' ge'],29.311687469482422,0.009055028669536114,111.0468521118164,0.004607138689607382,6
6884,-1.2970542907714844,blocks.6.hook_resid_pre,[' dating'],25.064516067504883,0.009410332888364792,121.21681213378906,0.004181252792477608,6
6885,-0.894801139831543,blocks.6.hook_resid_pre,[' c'],28.012046813964844,0.008102440275251865,105.83455657958984,0.003934974316507578,6
6886,-1.143932819366455,blocks.6.hook_resid_pre,[' dean'],26.929576873779297,0.008884523995220661,113.0173568725586,0.004297455307096243,6
6887,0.0693063735961914,blocks.6.hook_resid_pre,[' cob'],28.808988571166992,0.008230768144130707,105.75946044921875,0.004996039904654026,6
6888,0.6016380786895752,blocks.6.hook_resid_pre,[' max'],27.14285659790039,0.008005605079233646,101.49928283691406,0.0048499745316803455,6
6889,-0.12352561950683594,blocks.6.hook_resid_pre,[' grandmother'],25.52857208251953,0.008826006203889847,114.73909759521484,0.003851310582831502,6
6890,-1.4872913360595703,blocks.6.hook_resid_pre,[' l'],23.408451080322266,0.00889668706804514,112.72749328613281,0.004284972324967384,6
6891,-0.07172203063964844,blocks.6.hook_resid_pre,[' sh'],28.975000381469727,0.008410623297095299,105.38740539550781,0.004352933261543512,6
6892,-1.220088005065918,blocks.6.hook_resid_pre,[' ion'],28.880001068115234,0.00885093118995428,111.34130859375,0.004880954977124929,6
6893,0.5270576477050781,blocks.6.hook_resid_pre,[' drinking'],28.13793182373047,0.008460428565740585,106.0988998413086,0.003993650898337364,6
6894,-2.1876401901245117,blocks.6.hook_resid_pre,[' rusty'],27.012659072875977,0.008407494984567165,108.79644775390625,0.0038341789040714502,6
