,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
6138,6138,-0.4139852523803711,blocks.6.hook_resid_pre,[' w'],25.072288513183597,0.0084743965417146,107.89193725585938,0.0041339397430419,6
6139,6139,-2.668111801147461,blocks.6.hook_resid_pre,[' z'],27.27777862548828,0.0088779982179403,113.70789337158205,0.0041968221776187,6
6140,6140,-1.2300729751586914,blocks.6.hook_resid_pre,[' instrument'],33.031494140625,0.0077601121738553,95.69599151611328,0.005540476180613,6
6141,6141,-0.3057451248168945,blocks.6.hook_resid_pre,[' h'],23.90999984741211,0.0077385972253978,101.71683502197266,0.0058106812648475,6
6142,6142,-1.186941146850586,blocks.6.hook_resid_pre,[' dogs'],25.24691390991211,0.0082225538790225,107.1325225830078,0.0042349770665168,6
6143,6143,-0.6900825500488281,blocks.6.hook_resid_pre,[' cl'],25.787500381469727,0.0086858002468943,109.10152435302734,0.0045748236589133,6
6144,6144,-0.9599075317382812,blocks.6.hook_resid_pre,[' forget'],26.649999618530277,0.0084101539105176,108.53253173828124,0.0052858097478747,6
6145,6145,-1.6538610458374023,blocks.6.hook_resid_pre,[' vain'],29.93651008605957,0.0092619750648736,120.31890869140624,0.0068876375444233,6
6146,6146,-0.860529899597168,blocks.6.hook_resid_pre,[' candle'],27.75609588623047,0.0085752578452229,108.35277557373048,0.0042444528080523,6
6147,6147,-4.434773921966553,blocks.6.hook_resid_pre,[' franc'],28.263158798217773,0.0091673815622925,110.7590103149414,0.004662022460252,6
6148,6148,0.0121183395385742,blocks.6.hook_resid_pre,[' j'],26.840425491333008,0.0080357221886515,103.06790161132812,0.0038757300935685,6
6149,6149,-3.52268123626709,blocks.6.hook_resid_pre,[' bet'],26.75,0.00941077247262,114.23526763916016,0.0047133890911936,6
6150,6150,0.8226509094238281,blocks.6.hook_resid_pre,[' g'],29.41758346557617,0.0084237428382039,103.6238021850586,0.0050457259640097,6
6151,6151,-2.474273681640625,blocks.6.hook_resid_pre,[' marqu'],24.81818199157715,0.0086655728518962,109.92398071289062,0.0045776800252497,6
6152,6152,-0.1239519119262695,blocks.6.hook_resid_pre,[' curse'],26.575342178344727,0.0086775347590446,112.876953125,0.0043145879171788,6
6153,6153,-1.3209552764892578,blocks.6.hook_resid_pre,[' matter'],27.852941513061523,0.0091156885027885,115.33213806152344,0.004003741312772,6
6154,6154,-1.4635257720947266,blocks.6.hook_resid_pre,[' are'],34.16417694091797,0.0102594569325447,114.44639587402344,0.0114669259637594,6
6155,6155,-1.0836992263793943,blocks.6.hook_resid_pre,[' char'],28.12727165222168,0.0073955534026026,97.65975952148438,0.0074784536845982,6
6156,6156,-1.1778287887573242,blocks.6.hook_resid_pre,[' garden'],27.789474487304688,0.0085739959031343,109.66402435302734,0.0044157882221043,6
6157,6157,-0.4107427597045898,blocks.6.hook_resid_pre,[' s'],26.81818199157715,0.0080708405002951,101.22579193115234,0.0053841578774154,6
6158,6158,-0.7820224761962891,blocks.6.hook_resid_pre,[' phone'],27.93651008605957,0.0095905596390366,118.83056640625,0.0042212209664285,6
6159,6159,-1.0015840530395508,blocks.6.hook_resid_pre,[' bob'],26.79517936706543,0.0084589999169111,106.5445556640625,0.0056903799995779,6
6160,6160,0.0980238914489746,blocks.6.hook_resid_pre,[' dra'],28.931373596191406,0.00800022482872,100.3603057861328,0.0056908526457846,6
6161,6161,-1.6434106826782229,blocks.6.hook_resid_pre,[' accent'],25.906667709350582,0.0086260689422488,110.47633361816406,0.0036819977685809,6
6162,6162,-0.7571525573730469,blocks.6.hook_resid_pre,[' '],26.56944465637207,0.0086272777989506,112.55936431884766,0.0062492415308952,6
6163,6163,0.2181758880615234,blocks.6.hook_resid_pre,[' vis'],25.85135269165039,0.0089756902307271,112.26493072509766,0.0039605130441486,6
6164,6164,0.0197324752807617,blocks.6.hook_resid_pre,[' an'],27.41758346557617,0.0083622485399246,105.10910034179688,0.0064676129259169,6
6165,6165,-1.130965232849121,blocks.6.hook_resid_pre,[' d'],24.97727394104004,0.00808962341398,104.2802734375,0.0063367211259901,6
6166,6166,-1.924762725830078,blocks.6.hook_resid_pre,[' ax'],28.424657821655277,0.0087012005969882,112.47278594970705,0.0047436053864657,6
6167,6167,-0.4693307876586914,blocks.6.hook_resid_pre,[' wolf'],25.44776153564453,0.0091364672407507,117.41173553466795,0.0044881547801196,6
6168,6168,0.2921028137207031,blocks.6.hook_resid_pre,[' queue'],25.783130645751957,0.0085786860436201,107.48592376708984,0.0046779350377619,6
6169,6169,-0.182830810546875,blocks.6.hook_resid_pre,[' vampires'],27.0,0.0083504850044846,108.83474731445312,0.0054057198576629,6
6170,6170,-3.5998592376708984,blocks.6.hook_resid_pre,[' protecting'],29.8354434967041,0.0087353065609931,109.25128936767578,0.0044078165665268,6
6171,6171,0.3787002563476562,blocks.6.hook_resid_pre,[' first'],24.853334426879883,0.0088450564071536,111.34551239013672,0.0049205147661268,6
6172,6172,0.1918916702270507,blocks.6.hook_resid_pre,[' el'],27.06818199157715,0.0083202747628092,104.84103393554688,0.0049647712148725,6
6173,6173,0.0965652465820312,blocks.6.hook_resid_pre,[' mortgage'],28.654321670532227,0.0085972258821129,107.7803192138672,0.004955899901688,6
6174,6174,-0.3744916915893554,blocks.6.hook_resid_pre,[' j'],27.35443115234375,0.008704031817615,109.13494110107422,0.0047481395304203,6
6175,6175,-0.4427051544189453,blocks.6.hook_resid_pre,[' galaxy'],26.644859313964844,0.0077106044627726,98.7265853881836,0.0054317456670105,6
6176,6176,-0.7828245162963867,blocks.6.hook_resid_pre,[' j'],29.184616088867188,0.0092232571914792,115.85292053222656,0.0045264079235494,6
6177,6177,-0.1418256759643554,blocks.6.hook_resid_pre,[' were'],28.24691390991211,0.0082968017086386,106.74253845214844,0.0054967082105576,6
6178,6178,-1.5777883529663086,blocks.6.hook_resid_pre,[' twins'],28.684783935546875,0.0084645040333271,104.6021499633789,0.0054307463578879,6
6179,6179,-2.233877182006836,blocks.6.hook_resid_pre,[' texting'],26.85714340209961,0.0090825064107775,114.67142486572266,0.003381316550076,6
6180,6180,-3.5523834228515625,blocks.6.hook_resid_pre,[' bul'],28.98701286315918,0.0087189385667443,111.62931060791016,0.0062489039264619,6
6181,6181,-2.719407081604004,blocks.6.hook_resid_pre,[' ham'],26.22857093811035,0.0087926210835576,113.19491577148438,0.0048240437172353,6
6182,6182,0.3017091751098633,blocks.6.hook_resid_pre,[' human'],30.37931060791016,0.0089248968288302,106.52489471435548,0.0047126282006502,6
6183,6183,-0.6953907012939453,blocks.6.hook_resid_pre,[' j'],26.91549301147461,0.0091490661725401,112.7594223022461,0.0048153405077755,6
6184,6184,-0.2614059448242187,blocks.6.hook_resid_pre,[' savior'],24.90909194946289,0.0081121968105435,105.22565460205078,0.0047032688744366,6
6185,6185,-0.1777906417846679,blocks.6.hook_resid_pre,[' too'],29.48514747619629,0.0079336278140544,100.6313018798828,0.0105333467945456,6
6186,6186,-0.9484701156616212,blocks.6.hook_resid_pre,[' cad'],25.154762268066406,0.0082920342683792,105.85167694091795,0.0039602676406502,6
6187,6187,-3.3823347091674805,blocks.6.hook_resid_pre,[' cas'],30.220779418945312,0.0087344972416758,110.1348648071289,0.0045047081075608,6
6188,6188,1.0692691802978516,blocks.6.hook_resid_pre,[' missing'],26.289474487304688,0.0085235768929123,109.69170379638672,0.0048406491987407,6
6189,6189,-3.0877342224121094,blocks.6.hook_resid_pre,[' j'],25.356164932250977,0.0087302690371871,111.3154067993164,0.0037863587494939,6
6190,6190,-2.0038414001464844,blocks.6.hook_resid_pre,[' spotlight'],27.657533645629883,0.0089354217052459,114.02725219726562,0.0042166812345385,6
6191,6191,-1.492706298828125,blocks.6.hook_resid_pre,[' y'],23.94202995300293,0.0087866829708218,114.07730102539062,0.0041311378590762,6
6192,6192,-1.088918685913086,blocks.6.hook_resid_pre,[' ro'],28.189189910888672,0.0090625695884227,112.6048355102539,0.0037652184255421,6
6193,6193,-0.8807296752929688,blocks.6.hook_resid_pre,[' alley'],26.679012298583984,0.008270208723843,107.6943817138672,0.0041352123953402,6
6194,6194,-0.8576059341430664,blocks.6.hook_resid_pre,[' nephew'],24.55714225769043,0.0088070873171091,114.49172973632812,0.0057045030407607,6
6195,6195,-1.1758060455322266,blocks.6.hook_resid_pre,[' j'],27.26744270324707,0.0083369435742497,104.69898223876952,0.0052418946288526,6
6196,6196,-0.6066169738769531,blocks.6.hook_resid_pre,[' serious'],25.49473762512207,0.0078504625707864,102.91313934326172,0.004304482601583,6
6197,6197,-0.0220441818237304,blocks.6.hook_resid_pre,[' j'],26.613637924194336,0.0083969123661518,104.97505950927734,0.0057455291971564,6
6198,6198,-1.3930549621582031,blocks.6.hook_resid_pre,[' m'],28.725000381469727,0.0085307043045759,108.2407455444336,0.0045892358757555,6
6199,6199,-0.2224998474121093,blocks.6.hook_resid_pre,[' l'],25.075000762939453,0.0084668537601828,108.2271728515625,0.0055034402757883,6
6200,6200,-0.3944101333618164,blocks.6.hook_resid_pre,[' const'],31.510204315185547,0.0083014015108346,102.24740600585938,0.0048487689346075,6
6201,6201,0.0017480850219726,blocks.6.hook_resid_pre,[' workers'],27.60674095153809,0.0084418859332799,104.45652770996094,0.0038005909882485,6
6202,6202,-1.0860223770141602,blocks.6.hook_resid_pre,[' le'],26.492307662963867,0.0090933013707399,117.52139282226562,0.0047231465578079,6
6203,6203,1.0349597930908203,blocks.6.hook_resid_pre,[' mask'],25.46341323852539,0.0083686523139476,107.1696548461914,0.004232766572386,6
6204,6204,-0.1913890838623047,blocks.6.hook_resid_pre,[' e'],26.54166603088379,0.0087494030594825,112.32294464111328,0.0052158744074404,6
6205,6205,-0.0510797500610351,blocks.6.hook_resid_pre,[' aloud'],27.46478843688965,0.0086792353540658,113.13858032226562,0.0040079290047287,6
6206,6206,-0.580963134765625,blocks.6.hook_resid_pre,[' ro'],28.099008560180664,0.0079502845183014,101.54084777832033,0.0051823570393025,6
6207,6207,-2.4125795364379883,blocks.6.hook_resid_pre,[' chip'],24.619047164916992,0.0083820074796676,105.10846710205078,0.0044727027416229,6
6208,6208,-0.009160041809082,blocks.6.hook_resid_pre,[' order'],26.3975887298584,0.0084871863946318,107.13062286376952,0.0042524286545813,6
6209,6209,-2.79074764251709,blocks.6.hook_resid_pre,[' ray'],28.04054069519043,0.0086088981479406,110.52945709228516,0.0054441238753497,6
6210,6210,-0.971303939819336,blocks.6.hook_resid_pre,[' smoke'],25.476192474365234,0.009339228272438,120.16374969482422,0.0044991793110966,6
6211,6211,-0.8404083251953125,blocks.6.hook_resid_pre,[' dizz'],27.86585235595703,0.0087012648582458,108.86184692382812,0.0042394157499074,6
6212,6212,0.4234576225280761,blocks.6.hook_resid_pre,[' st'],26.126436233520508,0.0081023378297686,104.3964614868164,0.0046622869558632,6
6213,6213,-1.0279464721679688,blocks.6.hook_resid_pre,[' menu'],26.743244171142575,0.0091890171170234,111.71212768554688,0.0045582335442304,6
6214,6214,-0.1669082641601562,blocks.6.hook_resid_pre,[' squirrel'],28.33333396911621,0.0087328776717185,110.67401123046876,0.0038875346072018,6
6215,6215,-1.6559181213378906,blocks.6.hook_resid_pre,[' ro'],29.76999855041504,0.0081375893205404,102.76964569091795,0.0054417084902524,6
6216,6216,-1.2535028457641602,blocks.6.hook_resid_pre,[' plants'],28.89705848693848,0.0089616561308503,114.93146514892578,0.0050429101102054,6
6217,6217,-0.8030977249145508,blocks.6.hook_resid_pre,[' baby'],26.867345809936523,0.0077804955653846,100.04508209228516,0.0052670137956738,6
6218,6218,-1.9204435348510744,blocks.6.hook_resid_pre,[' v'],35.388057708740234,0.0105152912437915,115.14725494384766,0.0110603040084242,6
6219,6219,0.4330158233642578,blocks.6.hook_resid_pre,[' a'],24.05555534362793,0.0087591847404837,111.58547973632812,0.0043381750583648,6
6220,6220,-2.216621398925781,blocks.6.hook_resid_pre,[' co'],31.35483741760254,0.0100151468068361,121.26422882080078,0.0047837495803833,6
6221,6221,-0.3370742797851562,blocks.6.hook_resid_pre,[' ship'],22.68292617797852,0.00834930408746,107.67430877685548,0.0033719670027494,6
6222,6222,-0.16156005859375,blocks.6.hook_resid_pre,[' survived'],28.746479034423828,0.0087497802451252,113.0841293334961,0.0041616200469434,6
6223,6223,0.9352073669433594,blocks.6.hook_resid_pre,[' driver'],31.4342098236084,0.0088574411347508,110.4047622680664,0.0040728165768086,6
6224,6224,-2.5561695098876958,blocks.6.hook_resid_pre,[' eb'],28.594594955444336,0.0088351452723145,110.67024230957033,0.003451402997598,6
6225,6225,-5.561100006103516,blocks.6.hook_resid_pre,[' heights'],26.564706802368164,0.008231708779931,105.57762145996094,0.0040898406878113,6
6226,6226,-0.4291982650756836,blocks.6.hook_resid_pre,[' bill'],26.792207717895508,0.0087293488904833,109.494140625,0.0045917672105133,6
6227,6227,-0.4698572158813476,blocks.6.hook_resid_pre,[' tooth'],25.888891220092773,0.0092691276222467,118.10771942138672,0.0036352581810206,6
6228,6228,-1.143000602722168,blocks.6.hook_resid_pre,[' j'],28.0657901763916,0.0092368507757782,109.63831329345705,0.0046743303537368,6
6229,6229,-1.0714635848999023,blocks.6.hook_resid_pre,[' council'],24.426668167114254,0.0082835620269179,110.36871337890624,0.0049965786747634,6
6230,6230,-2.4443435668945312,blocks.6.hook_resid_pre,[' col'],26.16883087158203,0.0083161853253841,109.48822021484376,0.0055964267812669,6
6231,6231,-0.2196063995361328,blocks.6.hook_resid_pre,[' years'],30.397436141967773,0.0088472617790102,110.0149154663086,0.0050217984244227,6
6232,6232,-0.1680841445922851,blocks.6.hook_resid_pre,[' b'],25.802326202392575,0.008113713003695,105.38914489746094,0.0048918314278125,6
6233,6233,0.3460960388183594,blocks.6.hook_resid_pre,[' h'],26.925373077392575,0.0089038703590631,115.8463134765625,0.003735780250281,6
6234,6234,-0.0305042266845703,blocks.6.hook_resid_pre,[' anyway'],26.11290168762207,0.0091961668804287,117.30192565917967,0.0032890650909394,6
6235,6235,-1.4523677825927734,blocks.6.hook_resid_pre,[' luc'],28.35135269165039,0.0088954688981175,111.33638763427734,0.0063625467009842,6
6236,6236,-0.6931095123291016,blocks.6.hook_resid_pre,[' r'],27.200000762939453,0.0087305679917335,110.80796813964844,0.0038293234538286,6
6237,6237,0.0394783020019531,blocks.6.hook_resid_pre,[' rough'],30.320512771606445,0.008842890150845,108.95779418945312,0.0045193182304501,6
6238,6238,-0.1224164962768554,blocks.6.hook_resid_pre,[' dam'],28.256879806518555,0.0078590074554085,98.71778869628906,0.0050492333248257,6
6239,6239,-0.5914177894592285,blocks.6.hook_resid_pre,[' mind'],24.32432556152344,0.0083479089662432,110.81786346435548,0.0055614882148802,6
6240,6240,-1.131265640258789,blocks.6.hook_resid_pre,[' char'],26.164947509765625,0.0077947103418409,101.7047119140625,0.0057677561417222,6
6241,6241,0.2591695785522461,blocks.6.hook_resid_pre,[' d'],27.19178009033203,0.0085596991702914,110.1633758544922,0.0040043871849775,6
6242,6242,-0.2850360870361328,blocks.6.hook_resid_pre,[' journal'],28.36250114440918,0.0082552600651979,107.74004364013672,0.0054880622774362,6
6243,6243,-0.5228614807128906,blocks.6.hook_resid_pre,[' sh'],27.91463279724121,0.0085043422877788,106.92900848388672,0.004432697314769,6
6244,6244,-1.601036548614502,blocks.6.hook_resid_pre,[' tr'],26.662338256835938,0.008874331600964,109.96913146972656,0.0043943729251623,6
6245,6245,-0.0236759185791015,blocks.6.hook_resid_pre,[' destiny'],27.56382942199707,0.0081048170104622,103.01115417480467,0.0048878174275159,6
6246,6246,-0.980815887451172,blocks.6.hook_resid_pre,[' iss'],27.793813705444336,0.0081378556787967,101.42229461669922,0.0048967627808451,6
6247,6247,-2.1470651626586914,blocks.6.hook_resid_pre,[' rose'],23.774999618530277,0.0084697613492608,107.88787841796876,0.0040523475036025,6
6248,6248,-0.008401870727539,blocks.6.hook_resid_pre,[' m'],26.860759735107425,0.0084423096850514,109.61266326904295,0.0035748209338635,6
6249,6249,-1.3265953063964844,blocks.6.hook_resid_pre,[' bunker'],30.774192810058597,0.0082471473142504,102.37506103515624,0.0044826176017522,6
6250,6250,-1.4971227645874023,blocks.6.hook_resid_pre,[' dragon'],26.394365310668945,0.009003734216094,112.5549774169922,0.0034958135802298,6
6251,6251,-0.2307510375976562,blocks.6.hook_resid_pre,[' hard'],26.950000762939453,0.0086163263767957,108.48519134521484,0.003722830209881,6
6252,6252,-0.1974592208862304,blocks.6.hook_resid_pre,[' dragon'],24.931507110595703,0.008718148805201,111.39429473876952,0.0048882621340453,6
6253,6253,-0.4130153656005859,blocks.6.hook_resid_pre,[' bon'],27.567567825317383,0.0090880822390317,110.40963745117188,0.0038747328799217,6
6254,6254,-0.4226655960083008,blocks.6.hook_resid_pre,[' j'],30.200000762939453,0.0083893258124589,107.56721496582033,0.0049675302579998,6
6255,6255,-0.1239786148071289,blocks.6.hook_resid_pre,[' doll'],29.01298713684082,0.0086218640208244,109.9035873413086,0.0046041421592235,6
6256,6256,0.3393473625183105,blocks.6.hook_resid_pre,[' cass'],25.519479751586918,0.0085402699187397,109.74822235107422,0.0029055310878902,6
6257,6257,-1.8908748626708984,blocks.6.hook_resid_pre,[' jack'],28.68041229248047,0.0079822847619652,102.12187957763672,0.0044460194185376,6
6258,6258,-0.5575246810913086,blocks.6.hook_resid_pre,[' kiss'],29.0,0.0085441432893276,109.22173309326172,0.0035995545331388,6
6259,6259,-0.3490524291992187,blocks.6.hook_resid_pre,[' hide'],26.268291473388672,0.0087218917906284,109.02413940429688,0.004732453264296,6
6260,6260,-0.05267333984375,blocks.6.hook_resid_pre,[' dreaming'],27.725000381469727,0.0088816992938518,108.66280364990234,0.0044205645099282,6
6261,6261,-1.129598617553711,blocks.6.hook_resid_pre,[' bake'],24.092308044433597,0.0092784529551863,118.3016357421875,0.0055350651964545,6
6262,6262,0.1402320861816406,blocks.6.hook_resid_pre,[' searched'],30.72602653503418,0.0091773010790348,110.88644409179688,0.0042402036488056,6
6263,6263,-1.4576501846313477,blocks.6.hook_resid_pre,[' mar'],25.230770111083984,0.0083052022382617,109.8483428955078,0.0053073321469128,6
6264,6264,0.8669109344482422,blocks.6.hook_resid_pre,[' alone'],29.515625,0.009427941404283,118.2544403076172,0.0041791880503296,6
6265,6265,-0.1817970275878906,blocks.6.hook_resid_pre,[' z'],24.878047943115234,0.0082639204338192,108.32259368896484,0.0038578596431761,6
6266,6266,-0.3106727600097656,blocks.6.hook_resid_pre,[' pile'],25.91176414489746,0.0089032398536801,114.29523468017578,0.0042721363715827,6
