,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
6497,-5.479825019836426,blocks.6.hook_resid_pre,[' maiden'],134.2710723876953,0.10401701182126999,117.75592803955078,19.159055709838867,6
6498,-1.1808555126190186,blocks.6.hook_resid_pre,[' Fel'],127.72846221923828,0.1108013466000557,110.19798278808594,24.352527618408203,6
6499,-5.941099643707275,blocks.6.hook_resid_pre,[' king'],116.19293212890625,0.10072061419487,174.57154846191406,12.503376960754395,6
6500,-3.751376152038574,blocks.6.hook_resid_pre,[' stone'],106.56661987304688,0.0938725396990776,206.38235473632812,6.879105567932129,6
6501,-8.205214023590088,blocks.6.hook_resid_pre,[' ha'],132.9296875,0.1135486513376236,112.82585144042969,24.186967849731445,6
6502,-3.7547311782836914,blocks.6.hook_resid_pre,[' home'],135.84555053710938,0.14033733308315277,119.96488952636719,33.72822189331055,6
6503,-6.584743022918701,blocks.6.hook_resid_pre,[' stranger'],113.38988494873047,0.10093033313751221,108.32707977294922,21.572315216064453,6
6504,-5.108509063720703,blocks.6.hook_resid_pre,[' Shadow'],153.31051635742188,0.14813832938671112,124.12078094482422,35.447471618652344,6
6505,-6.0570197105407715,blocks.6.hook_resid_pre,[' boy'],146.2430419921875,0.13801006972789764,119.32869720458984,32.40547561645508,6
6506,-1.4206571578979492,blocks.6.hook_resid_pre,[' mouth'],117.87477111816406,0.09092792868614197,131.63336181640625,16.473716735839844,6
6507,-7.289021968841553,blocks.6.hook_resid_pre,[' boy'],91.0618896484375,0.06330318748950958,96.54450988769531,10.918399810791016,6
6508,-3.367063045501709,blocks.6.hook_resid_pre,[' grandfather'],83.66118621826172,0.05491406098008156,97.84934997558594,8.357934951782227,6
6509,0.2274770736694336,blocks.6.hook_resid_pre,[' something'],155.89199829101562,0.13195593655109406,122.7140121459961,28.8031063079834,6
6510,-4.388759613037109,blocks.6.hook_resid_pre,[' story'],126.47834014892578,0.1024988666176796,131.6277618408203,20.17131233215332,6
6511,-3.737635612487793,blocks.6.hook_resid_pre,[' way'],143.6548614501953,0.12234897911548615,122.78235626220703,26.55483055114746,6
6512,-4.704377174377441,blocks.6.hook_resid_pre,[' morning'],119.61280822753906,0.11366136372089386,111.65164184570312,24.818132400512695,6
6513,-6.478659152984619,blocks.6.hook_resid_pre,[' Fel'],93.3125,0.07040538638830185,99.44593811035156,12.993462562561035,6
6514,-7.430652141571045,blocks.6.hook_resid_pre,[' boy'],130.9571075439453,0.11923469603061676,112.66883850097656,26.787466049194336,6
6515,-3.345508575439453,blocks.6.hook_resid_pre,[' road'],116.37285614013672,0.0907285138964653,136.52261352539062,15.389432907104492,6
6516,-1.5649042129516602,blocks.6.hook_resid_pre,[' father'],141.78231811523438,0.12290686368942261,122.1233901977539,25.722806930541992,6
6517,-4.675402641296387,blocks.6.hook_resid_pre,[' luck'],122.74452209472656,0.09066355228424072,125.4616470336914,16.79631233215332,6
6518,2.9479503631591797,blocks.6.hook_resid_pre,[' D'],97.21766662597656,0.07805769145488739,102.57612609863281,15.085393905639648,6
6519,-1.3127117156982422,blocks.6.hook_resid_pre,[' home'],150.9722900390625,0.1266520470380783,124.80103302001953,27.10436248779297,6
6520,-6.2696123123168945,blocks.6.hook_resid_pre,[' or'],147.72413635253906,0.13328693807125092,122.65876770019531,29.890661239624023,6
6521,-5.360283851623535,blocks.6.hook_resid_pre,[' face'],92.29808044433594,0.07022807747125626,100.69718933105469,12.582355499267578,6
6522,-1.0938153266906738,blocks.6.hook_resid_pre,[' parents'],124.16667175292969,0.11410263180732727,152.31956481933594,21.196897506713867,6
6523,-1.7325706481933594,blocks.6.hook_resid_pre,[' town'],112.42925262451172,0.09597975015640259,156.41891479492188,15.636101722717285,6
6524,-2.1903839111328125,blocks.6.hook_resid_pre,[' broom'],138.2125244140625,0.1079949215054512,116.27095031738281,22.07233238220215,6
6525,-3.509150505065918,blocks.6.hook_resid_pre,[' face'],147.63616943359375,0.11749005317687988,123.6900863647461,23.86249351501465,6
6526,-7.269683361053467,blocks.6.hook_resid_pre,[' pond'],110.55194091796875,0.09306704998016357,157.68048095703125,14.376791954040527,6
6527,-6.069337844848633,blocks.6.hook_resid_pre,[' flesh'],75.25597381591797,0.042748767882585526,92.8555679321289,5.842373847961426,6
6528,-9.632464408874512,blocks.6.hook_resid_pre,[' key'],106.19009399414062,0.08600331097841263,150.9166259765625,13.726485252380371,6
6529,2.5910215377807617,blocks.6.hook_resid_pre,[' D'],131.96920776367188,0.10804383456707001,128.08966064453125,21.2840576171875,6
6530,-3.612751007080078,blocks.6.hook_resid_pre,[' palace'],126.38590240478516,0.09692217409610748,128.48939514160156,17.924402236938477,6
6531,-2.599536895751953,blocks.6.hook_resid_pre,[' Aunt'],136.604248046875,0.10934887081384659,121.8980941772461,21.755903244018555,6
6532,-1.3996448516845703,blocks.6.hook_resid_pre,[' Miss'],108.59940338134766,0.10174963623285294,108.91046905517578,21.736177444458008,6
6533,-3.79366397857666,blocks.6.hook_resid_pre,[' time'],150.3917236328125,0.1436617374420166,121.60311126708984,33.81704330444336,6
6534,-6.532748222351074,blocks.6.hook_resid_pre,[' carriage'],120.27104187011719,0.09625601023435593,137.94749450683594,17.031124114990234,6
6535,-4.108824729919434,blocks.6.hook_resid_pre,[' house'],124.51318359375,0.09523722529411316,132.40208435058594,16.980867385864258,6
6536,-6.504631996154785,blocks.6.hook_resid_pre,[' door'],117.89916229248047,0.10230009257793427,110.4062271118164,21.191253662109375,6
6537,-6.079836845397949,blocks.6.hook_resid_pre,[' joy'],129.08688354492188,0.10746811330318451,130.11526489257812,21.74195098876953,6
6538,-3.6138134002685547,blocks.6.hook_resid_pre,[' fact'],159.7695770263672,0.15175555646419525,129.9006805419922,33.249481201171875,6
6539,-0.884974479675293,blocks.6.hook_resid_pre,[' son'],114.64779663085938,0.08911863714456558,151.4412841796875,13.537668228149414,6
6540,-5.091992378234863,blocks.6.hook_resid_pre,[' luck'],117.13465118408203,0.08409041166305542,125.20012664794922,14.756028175354004,6
6541,-6.416784286499023,blocks.6.hook_resid_pre,[' cup'],142.46910095214844,0.11750001460313797,117.88015747070312,25.09901237487793,6
6542,-3.5294971466064453,blocks.6.hook_resid_pre,[' voice'],57.14122009277344,0.021833859384059906,88.64128112792969,1.5604212284088135,6
6543,-0.7685422897338867,blocks.6.hook_resid_pre,[' woods'],150.1367645263672,0.1344253420829773,128.955078125,29.52252960205078,6
6544,-3.1340837478637695,blocks.6.hook_resid_pre,[' princess'],133.10092163085938,0.10425937175750732,129.3301544189453,19.98575782775879,6
6545,-1.8439006805419922,blocks.6.hook_resid_pre,[' woman'],134.9507293701172,0.11798074096441269,135.74465942382812,24.275436401367188,6
6546,-2.945463180541992,blocks.6.hook_resid_pre,[' forest'],123.09124755859375,0.08838601410388947,126.08272552490234,15.525460243225098,6
6547,0.7210025787353516,blocks.6.hook_resid_pre,[' house'],116.20529174804688,0.09653319418430328,160.41915893554688,14.0261869430542,6
6548,-2.02323055267334,blocks.6.hook_resid_pre,[' fact'],113.86177062988281,0.10476930439472198,108.83665466308594,22.939189910888672,6
6549,-1.8723955154418945,blocks.6.hook_resid_pre,[' wife'],121.53977966308594,0.09390243887901306,126.68587493896484,17.578577041625977,6
6550,-3.8245201110839844,blocks.6.hook_resid_pre,[' bird'],77.45296478271484,0.04433723911643028,93.94779968261719,6.138561248779297,6
6551,-7.2346415519714355,blocks.6.hook_resid_pre,[' boy'],121.03089904785156,0.10757824033498764,108.80025482177734,23.400463104248047,6
6552,-2.1146554946899414,blocks.6.hook_resid_pre,[' anything'],134.92161560058594,0.11456064879894257,122.0112075805664,24.390329360961914,6
6553,-3.9102683067321777,blocks.6.hook_resid_pre,[' teeth'],114.94047546386719,0.10572131723165512,109.06147766113281,23.136199951171875,6
6554,-5.1010355949401855,blocks.6.hook_resid_pre,[' king'],103.35015869140625,0.08511113375425339,162.05242919921875,11.751607894897461,6
6555,-0.9284381866455078,blocks.6.hook_resid_pre,[' time'],135.9023895263672,0.11187688261270523,116.68090057373047,23.641559600830078,6
6556,-9.021439790725708,blocks.6.hook_resid_pre,[' Aunt'],137.6868896484375,0.1176079660654068,131.559814453125,24.834585189819336,6
6557,-3.3079004287719727,blocks.6.hook_resid_pre,[' nose'],106.84463500976562,0.08571312576532364,105.72503662109375,16.689516067504883,6
6558,-2.616771697998047,blocks.6.hook_resid_pre,[' corpse'],133.41200256347656,0.11684833467006683,128.59085083007812,25.57297134399414,6
6559,-2.8360090255737305,blocks.6.hook_resid_pre,[' picture'],131.14105224609375,0.1087680459022522,135.83741760253906,21.17136001586914,6
6560,-1.6722030639648438,blocks.6.hook_resid_pre,[' God'],74.899658203125,0.046488501131534576,94.63612365722656,6.878873348236084,6
6561,-5.060603618621826,blocks.6.hook_resid_pre,[' Fel'],98.74006652832031,0.07938574254512787,103.19328308105469,14.818097114562988,6
6562,-2.0652055740356445,blocks.6.hook_resid_pre,[' Aunt'],126.59173583984375,0.11151725053787231,115.2559585571289,22.906190872192383,6
6563,-3.7724714279174805,blocks.6.hook_resid_pre,[' head'],116.10086059570312,0.09936415404081345,107.4319839477539,20.820837020874023,6
6564,-3.3520994186401367,blocks.6.hook_resid_pre,[' time'],115.08695983886719,0.09589684009552002,161.7415771484375,14.333832740783691,6
6565,-0.6867561340332031,blocks.6.hook_resid_pre,[' brother'],157.08203125,0.14742538332939148,126.3084716796875,34.908103942871094,6
6566,-7.76554012298584,blocks.6.hook_resid_pre,[' stump'],140.62010192871094,0.11807049810886383,115.81722259521484,24.906171798706055,6
6567,-2.566145896911621,blocks.6.hook_resid_pre,[' ground'],138.14686584472656,0.11346103250980377,122.28379821777344,23.882421493530273,6
6568,-8.707938194274902,blocks.6.hook_resid_pre,[' car'],122.07462310791016,0.09407922625541687,128.56903076171875,17.526611328125,6
6569,-6.079788684844971,blocks.6.hook_resid_pre,[' secret'],130.9685821533203,0.1111210435628891,110.67698669433594,23.778230667114258,6
6570,-2.2157697677612305,blocks.6.hook_resid_pre,[' ring'],111.50787353515625,0.10645844787359238,214.32211303710938,9.05408763885498,6
6571,-3.5567007064819336,blocks.6.hook_resid_pre,[' prince'],141.8054962158203,0.14092645049095154,121.88630676269531,33.36005783081055,6
6572,-6.761592388153076,blocks.6.hook_resid_pre,[' day'],117.3994369506836,0.10799417644739151,199.5719451904297,11.246636390686035,6
6573,-6.521731853485107,blocks.6.hook_resid_pre,[' king'],111.1891860961914,0.10226675868034363,192.5515899658203,10.083038330078125,6
6574,0.13148021697998047,blocks.6.hook_resid_pre,[' way'],140.47303771972656,0.10349859297275543,118.44136047363281,20.255624771118164,6
6575,-4.328858852386475,blocks.6.hook_resid_pre,[' dress'],122.55618286132812,0.11918822675943375,194.24542236328125,12.700847625732422,6
6576,-2.9938125610351562,blocks.6.hook_resid_pre,[' Uncle'],146.3935089111328,0.1262633204460144,131.4466094970703,26.425722122192383,6
6577,-4.833159446716309,blocks.6.hook_resid_pre,[' ball'],127.12806701660156,0.11750482767820358,113.60413360595703,26.017391204833984,6
6578,-3.529454231262207,blocks.6.hook_resid_pre,[' cheeks'],162.81961059570312,0.15806570649147034,129.48289489746094,38.47058868408203,6
6579,-1.6426868438720703,blocks.6.hook_resid_pre,[' voice'],147.0326385498047,0.1203567385673523,117.83000183105469,24.829910278320312,6
6580,-13.563297390937805,blocks.6.hook_resid_pre,[' fellowship'],106.25038146972656,0.08187632262706757,168.32081604003906,9.012918472290039,6
6581,-4.887673377990723,blocks.6.hook_resid_pre,[' time'],94.92262268066406,0.07129181176424026,101.08505249023438,12.660188674926758,6
6582,-2.001680374145508,blocks.6.hook_resid_pre,[' Uncle'],145.31578063964844,0.1194746345281601,127.4490966796875,23.640188217163086,6
6583,-7.107693672180176,blocks.6.hook_resid_pre,[' boy'],53.372947692871094,0.016550887376070023,87.4258041381836,0.828170657157898,6
6584,-5.581932067871094,blocks.6.hook_resid_pre,[' Aunt'],164.81857299804688,0.15016908943653107,128.9427490234375,34.83527755737305,6
6585,-8.969627380371094,blocks.6.hook_resid_pre,[' bread'],111.90755462646484,0.08864457905292511,154.80789184570312,12.885025024414062,6
6586,-2.038285255432129,blocks.6.hook_resid_pre,[' Shadow'],120.3688735961914,0.11385238915681839,110.10201263427734,25.553585052490234,6
6587,-2.397313117980957,blocks.6.hook_resid_pre,[' picture'],139.98367309570312,0.11172986775636673,124.63179016113281,21.894323348999023,6
6588,-3.271190643310547,blocks.6.hook_resid_pre,[' time'],142.5313262939453,0.12353752553462982,129.0703887939453,27.53331184387207,6
6589,-4.467501640319824,blocks.6.hook_resid_pre,[' travellers'],109.39155578613281,0.09811367839574814,186.6999969482422,10.18641471862793,6
6590,-5.079424858093262,blocks.6.hook_resid_pre,[' wife'],121.02191925048828,0.10137171298265457,108.75216674804688,20.844091415405273,6
6591,-7.535588264465332,blocks.6.hook_resid_pre,[' queen'],129.04481506347656,0.1323116570711136,204.6959991455078,12.984884262084961,6
6592,-1.58819580078125,blocks.6.hook_resid_pre,[' father'],146.61073303222656,0.13702239096164703,123.43795776367188,31.428552627563477,6
6593,-3.4648914337158203,blocks.6.hook_resid_pre,[' water'],121.21652221679688,0.11428632587194443,113.27911376953125,24.965145111083984,6
6594,-1.6957225799560547,blocks.6.hook_resid_pre,[' man'],112.79117584228516,0.1014159545302391,108.37544250488281,21.505178451538086,6
6595,-3.4503707885742188,blocks.6.hook_resid_pre,[' dog'],101.28746795654297,0.0776667594909668,102.2818374633789,14.584210395812988,6
6596,0.8684306144714355,blocks.6.hook_resid_pre,[' tears'],123.55357360839844,0.09371703118085861,131.4762725830078,17.132169723510742,6
6597,-1.380929946899414,blocks.6.hook_resid_pre,[' man'],121.99467468261719,0.09788370877504349,133.30714416503906,17.899747848510742,6
6598,-7.039462566375732,blocks.6.hook_resid_pre,[' mer'],132.65977478027344,0.1093413457274437,130.628173828125,21.814783096313477,6
6599,-1.9313526153564453,blocks.6.hook_resid_pre,[' wife'],121.4336166381836,0.09934906661510468,137.68557739257812,18.386804580688477,6
6600,-0.874931812286377,blocks.6.hook_resid_pre,[' st'],117.51182556152344,0.09371430426836014,136.7372283935547,16.444480895996094,6
6601,-1.509263038635254,blocks.6.hook_resid_pre,[' top'],130.84645080566406,0.09834625571966171,127.91963195800781,17.8798770904541,6
6602,0.5604343414306641,blocks.6.hook_resid_pre,[' dog'],128.8354034423828,0.10635513067245483,135.77896118164062,20.389179229736328,6
6603,-4.987973213195801,blocks.6.hook_resid_pre,[' queen'],120.6299819946289,0.09896796941757202,153.9808349609375,15.65956974029541,6
6604,-3.824848175048828,blocks.6.hook_resid_pre,[' Fel'],118.30107879638672,0.09636395424604416,109.30897521972656,19.025985717773438,6
6605,-4.301632404327393,blocks.6.hook_resid_pre,[' Aunt'],122.25587463378906,0.10404296964406967,111.21353149414062,21.41046905517578,6
6606,-6.317004680633545,blocks.6.hook_resid_pre,[' Jew'],131.08206176757812,0.11129841208457947,112.41248321533203,23.262235641479492,6
6607,0.2520933151245117,blocks.6.hook_resid_pre,[' horse'],138.57736206054688,0.11579541862010956,130.12306213378906,24.019182205200195,6
6608,-1.5734672546386719,blocks.6.hook_resid_pre,[' father'],111.84130096435547,0.09057341516017914,160.08473205566406,12.180355072021484,6
6609,-2.7841949462890625,blocks.6.hook_resid_pre,[' prisoner'],157.66090393066406,0.14287644624710083,129.22462463378906,33.306026458740234,6
6610,-3.490175247192383,blocks.6.hook_resid_pre,[' sea'],133.67837524414062,0.13175804913043976,116.97298431396484,31.235681533813477,6
6611,-0.5750939846038818,blocks.6.hook_resid_pre,[' Monday'],142.824951171875,0.11336178332567215,119.44532775878906,22.95648193359375,6
6612,-1.1910161972045898,blocks.6.hook_resid_pre,[' time'],104.04049682617188,0.08864244073629379,105.56502532958984,17.542728424072266,6
6613,-6.817386627197266,blocks.6.hook_resid_pre,[' Aunt'],127.68717193603516,0.10563167929649353,137.1969757080078,19.773317337036133,6
6614,-1.7560558319091797,blocks.6.hook_resid_pre,[' face'],105.79186248779297,0.07777608931064606,156.5926971435547,10.230854988098145,6
6615,-12.385134935379028,blocks.6.hook_resid_pre,[' chalk'],123.30435180664062,0.09896396100521088,132.47218322753906,18.653533935546875,6
6616,-3.952268600463867,blocks.6.hook_resid_pre,[' car'],117.43086242675781,0.09509214758872986,145.93479919433594,16.298067092895508,6
6617,-5.289493560791016,blocks.6.hook_resid_pre,[' spring'],115.95938873291016,0.09131626039743423,136.46144104003906,15.7741060256958,6
6618,-3.0414419174194336,blocks.6.hook_resid_pre,[' work'],79.8197250366211,0.05498430132865906,95.39788055419922,8.884461402893066,6
6619,-5.80887508392334,blocks.6.hook_resid_pre,[' nuts'],134.13421630859375,0.12171526253223419,113.63750457763672,27.407758712768555,6
6620,-5.328574180603027,blocks.6.hook_resid_pre,[' d'],110.35741424560547,0.10409191995859146,219.62820434570312,7.685985088348389,6
6621,-4.224145412445068,blocks.6.hook_resid_pre,[' time'],120.39425659179688,0.11726224422454834,179.06541442871094,16.800302505493164,6
6622,-2.3197546005249023,blocks.6.hook_resid_pre,[' time'],155.5115203857422,0.14919210970401764,125.24095153808594,35.31233596801758,6
