,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
5250,5250,-11.0197274684906,blocks.5.hook_resid_pre,[' simple'],93.82325744628906,0.0937344431877136,186.46014404296875,12.91163730621338,5
5251,5251,-8.245697498321533,blocks.5.hook_resid_pre,[' queen'],108.8835906982422,0.1075313836336135,138.77699279785156,21.67537879943848,5
5252,5252,-6.459028720855713,blocks.5.hook_resid_pre,[' fact'],48.34469985961914,0.0218198653310537,86.4444808959961,1.5415273904800415,5
5253,5253,-7.255238056182861,blocks.5.hook_resid_pre,[' princess'],96.81451416015624,0.0913834571838378,112.6676025390625,16.809444427490234,5
5254,5254,-19.745976209640503,blocks.5.hook_resid_pre,[' fair'],96.68548583984376,0.0915776118636131,168.5198516845703,13.828302383422852,5
5255,5255,-10.167051792144775,blocks.5.hook_resid_pre,[' generals'],90.87828063964844,0.0907422229647636,185.0784912109375,12.40854835510254,5
5256,5256,-5.891584396362305,blocks.5.hook_resid_pre,[' horse'],95.60803985595705,0.0913432464003562,152.59762573242188,15.264731407165527,5
5257,5257,-3.6966609954833984,blocks.5.hook_resid_pre,[' brother'],107.66605377197266,0.1071451753377914,143.58250427246094,21.174701690673828,5
5258,5258,-3.911038398742676,blocks.5.hook_resid_pre,[' door'],113.5,0.1093128696084022,141.05751037597656,20.68878746032715,5
5259,5259,-1.1107826232910156,blocks.5.hook_resid_pre,[' captain'],101.75,0.1023216173052787,166.04017639160156,17.03862762451172,5
5260,5260,-6.082475662231445,blocks.5.hook_resid_pre,[' horse'],100.60626983642578,0.1025546491146087,149.84274291992188,19.47068977355957,5
5261,5261,-9.686508655548096,blocks.5.hook_resid_pre,[' shop'],92.41384887695312,0.0866454243659973,180.4352569580078,11.467007637023926,5
5262,5262,-2.6543025970458984,blocks.5.hook_resid_pre,[' wife'],124.7987289428711,0.1321500986814499,136.33677673339844,29.2459716796875,5
5263,5263,-5.670661926269531,blocks.5.hook_resid_pre,[' others'],96.72150421142578,0.1033385619521141,214.7612762451172,11.385948181152344,5
5264,5264,-2.5985589027404785,blocks.5.hook_resid_pre,[' father'],111.4507293701172,0.1065698713064193,142.14703369140625,20.173564910888672,5
5265,5265,-10.42920184135437,blocks.5.hook_resid_pre,[' Fel'],59.9131965637207,0.0388012863695621,92.18142700195312,4.561367034912109,5
5266,5266,-1.749061107635498,blocks.5.hook_resid_pre,[' bird'],96.99835205078124,0.1004976853728294,163.48800659179688,17.106781005859375,5
5267,5267,-2.995004653930664,blocks.5.hook_resid_pre,[' girls'],132.44943237304688,0.1361579149961471,134.63363647460938,28.5885009765625,5
5268,5268,-7.106949806213379,blocks.5.hook_resid_pre,[' tongues'],119.30320739746094,0.1170448809862136,139.52188110351562,23.29083824157715,5
5269,5269,-5.177417755126953,blocks.5.hook_resid_pre,[' news'],120.75604248046876,0.1135253682732582,136.49041748046875,21.723085403442383,5
5270,5270,-6.451881408691406,blocks.5.hook_resid_pre,[' tower'],117.60993957519533,0.1141431629657745,143.08566284179688,22.33010673522949,5
5271,5271,-9.894630908966064,blocks.5.hook_resid_pre,[' Fel'],44.64202499389648,0.0171880163252353,84.74252319335938,1.0006566047668457,5
5272,5272,-5.027666687965393,blocks.5.hook_resid_pre,[' Uncle'],106.12476348876952,0.1041508391499519,141.6952667236328,19.96114921569824,5
5273,5273,-1.475027084350586,blocks.5.hook_resid_pre,[' anything'],125.4354019165039,0.1339893788099289,130.02110290527344,27.701311111450195,5
5274,5274,-4.080990791320801,blocks.5.hook_resid_pre,[' mother'],67.40065002441406,0.0503580272197723,95.82280731201172,7.17223596572876,5
5275,5275,-14.108813047409058,blocks.5.hook_resid_pre,[' carriage'],93.85334777832033,0.1026852801442146,227.55206298828125,10.757587432861328,5
5276,5276,-0.0375242233276367,blocks.5.hook_resid_pre,[' day'],97.05307006835938,0.0972311496734619,114.28260803222656,18.24209213256836,5
5277,5277,-4.799996376037598,blocks.5.hook_resid_pre,[' chance'],128.21957397460938,0.133821427822113,127.12140655517578,29.08613586425781,5
5278,5278,-2.3499631881713867,blocks.5.hook_resid_pre,[' dog'],115.1921157836914,0.1200695782899856,123.51564025878906,25.06501197814941,5
5279,5279,-8.714846134185791,blocks.5.hook_resid_pre,[' prince'],93.30970764160156,0.0955129787325859,180.218994140625,14.116059303283691,5
5280,5280,-5.671106338500977,blocks.5.hook_resid_pre,[' house'],100.80056762695312,0.1094921827316284,116.1810531616211,22.230144500732425,5
5281,5281,-6.249527931213379,blocks.5.hook_resid_pre,[' sister'],101.0655288696289,0.1138719096779823,118.47796630859376,23.982200622558597,5
5282,5282,-3.006088256835937,blocks.5.hook_resid_pre,[' home'],95.89442443847656,0.101207211613655,113.35729217529295,19.95384788513184,5
5283,5283,-2.731364727020264,blocks.5.hook_resid_pre,[' door'],101.2436981201172,0.1098385751247406,117.28287506103516,22.706409454345703,5
5284,5284,-5.083364009857178,blocks.5.hook_resid_pre,[' princess'],98.3045654296875,0.1003134176135063,153.5259552001953,17.942157745361328,5
5285,5285,-2.242831230163574,blocks.5.hook_resid_pre,[' thing'],83.65846252441406,0.0804036632180213,107.49907684326172,14.259356498718262,5
5286,5286,0.851905107498169,blocks.5.hook_resid_pre,[' Uncle'],76.22429656982422,0.0619822219014167,102.38426971435548,9.343695640563965,5
5287,5287,-5.352319240570068,blocks.5.hook_resid_pre,[' lad'],95.35346221923828,0.1017992943525314,214.1039886474609,11.76100254058838,5
5288,5288,-4.826326847076416,blocks.5.hook_resid_pre,[' trick'],98.89871978759766,0.1073788776993751,219.4990234375,11.560290336608888,5
5289,5289,-4.01366138458252,blocks.5.hook_resid_pre,[' man'],102.08406829833984,0.1095061972737312,208.0746154785156,13.618192672729492,5
5290,5290,-7.213428974151611,blocks.5.hook_resid_pre,[' boy'],98.980224609375,0.1006893068552017,113.44647979736328,19.575807571411133,5
5291,5291,-4.698108673095703,blocks.5.hook_resid_pre,[' bread'],134.34066772460938,0.141099601984024,134.8466339111328,30.839414596557617,5
5292,5292,-7.556658744812012,blocks.5.hook_resid_pre,[' Fel'],71.98675537109375,0.0572648905217647,99.03268432617188,8.534408569335938,5
5293,5293,-5.772841453552246,blocks.5.hook_resid_pre,[' lord'],93.30200958251952,0.0906240791082382,186.02264404296875,11.500384330749512,5
5294,5294,-7.90555477142334,blocks.5.hook_resid_pre,[' blood'],90.87338256835938,0.0940388664603233,217.1048126220703,10.354796409606934,5
5295,5295,-0.3921608924865722,blocks.5.hook_resid_pre,[' thing'],96.17290496826172,0.1044579967856407,114.73971557617188,20.88224983215332,5
5296,5296,-8.245640277862549,blocks.5.hook_resid_pre,[' desert'],95.96623992919922,0.09405068308115,168.14523315429688,14.256208419799805,5
5297,5297,-5.497981071472168,blocks.5.hook_resid_pre,[' Jew'],107.58792877197266,0.1100470498204231,119.02105712890624,21.847881317138672,5
5298,5298,-1.2428865432739258,blocks.5.hook_resid_pre,[' love'],94.27108001708984,0.1074941158294677,259.64862060546875,9.597577095031738,5
5299,5299,-5.533138751983643,blocks.5.hook_resid_pre,[' lord'],92.05459594726562,0.0892529785633087,111.22379302978516,16.502607345581055,5
5300,5300,-11.220237731933594,blocks.5.hook_resid_pre,[' servant'],100.6116180419922,0.1009467840194702,141.48854064941406,19.27674102783203,5
5301,5301,-5.35102653503418,blocks.5.hook_resid_pre,[' face'],99.06349182128906,0.095849372446537,147.04396057128906,17.011083602905273,5
5302,5302,-10.933910608291626,blocks.5.hook_resid_pre,[' sons'],91.22925567626952,0.0923892483115196,228.8164520263672,8.09306526184082,5
5303,5303,-4.553065776824951,blocks.5.hook_resid_pre,[' prince'],123.06432342529295,0.1230918541550636,137.81643676757812,25.007339477539062,5
5304,5304,-8.389195442199707,blocks.5.hook_resid_pre,[' town'],128.55555725097656,0.1392651349306106,135.7630157470703,30.52896881103516,5
5305,5305,0.3455443382263183,blocks.5.hook_resid_pre,[' son'],122.4792251586914,0.1345076709985733,128.37969970703125,29.649524688720703,5
5306,5306,-7.291493892669678,blocks.5.hook_resid_pre,[' rope'],49.773075103759766,0.0241689663380384,86.8645248413086,2.129143476486206,5
5307,5307,-3.657766342163086,blocks.5.hook_resid_pre,[' man'],96.3961181640625,0.1044947057962417,240.24256896972656,10.232033729553224,5
5308,5308,-6.482878684997559,blocks.5.hook_resid_pre,[' prince'],97.20000457763672,0.0888238325715065,135.1099395751953,16.366806030273438,5
5309,5309,-2.1399002075195312,blocks.5.hook_resid_pre,[' Dear'],74.49681854248047,0.0610853396356105,100.67489624023438,9.277586936950684,5
5310,5310,-4.59351921081543,blocks.5.hook_resid_pre,[' place'],123.29273223876952,0.1288919597864151,128.6583251953125,26.543031692504883,5
5311,5311,-9.38054656982422,blocks.5.hook_resid_pre,[' instant'],93.48517608642578,0.0924569889903068,185.14898681640625,12.780254364013672,5
5312,5312,-9.651769161224363,blocks.5.hook_resid_pre,[' gates'],95.72554779052734,0.1042450293898582,247.27081298828125,9.809432983398438,5
5313,5313,-7.380853176116943,blocks.5.hook_resid_pre,[' wolf'],109.53069305419922,0.105347916483879,136.50027465820312,20.04227828979492,5
5314,5314,-12.113274097442629,blocks.5.hook_resid_pre,[' spell'],100.2978057861328,0.1101621389389038,217.5244903564453,13.326057434082031,5
5315,5315,0.4770219326019287,blocks.5.hook_resid_pre,[' Strip'],120.4465103149414,0.1292846202850341,131.4163818359375,26.79393196105957,5
5316,5316,-4.113837718963623,blocks.5.hook_resid_pre,[' house'],119.31087493896484,0.1428761035203933,129.95330810546875,31.726228713989254,5
5317,5317,-9.727088928222656,blocks.5.hook_resid_pre,[' log'],99.78168487548828,0.1032614558935165,149.4744110107422,19.349266052246094,5
5318,5318,-1.5969557762145996,blocks.5.hook_resid_pre,[' things'],102.98696899414062,0.1067087277770042,167.0435791015625,18.52695846557617,5
5319,5319,-6.13742733001709,blocks.5.hook_resid_pre,[' carriage'],121.9448013305664,0.12107814848423,133.3282928466797,24.76848793029785,5
5320,5320,-2.044219970703125,blocks.5.hook_resid_pre,[' father'],84.96625518798828,0.0826684758067131,106.96568298339844,15.04658317565918,5
5321,5321,-2.4429187774658203,blocks.5.hook_resid_pre,[' prince'],121.5732192993164,0.1259668469429016,137.8048858642578,26.572093963623047,5
5322,5322,-7.030455589294434,blocks.5.hook_resid_pre,[' wife'],86.12184143066406,0.0796329379081726,197.81793212890625,8.554549217224121,5
5323,5323,0.0548820495605468,blocks.5.hook_resid_pre,[' life'],111.72710418701172,0.1093348115682601,145.30601501464844,20.526180267333984,5
5324,5324,-6.330657482147217,blocks.5.hook_resid_pre,[' boy'],103.14484405517578,0.1115898042917251,115.51693725585938,23.15450096130371,5
5325,5325,-4.894710063934326,blocks.5.hook_resid_pre,[' ram'],115.85861206054688,0.1277998238801956,124.31612396240234,27.80855941772461,5
5326,5326,-5.109125137329102,blocks.5.hook_resid_pre,[' Strip'],126.06314086914062,0.1394049823284149,142.54684448242188,31.35983085632324,5
5327,5327,-8.66085147857666,blocks.5.hook_resid_pre,[' horse'],99.33170318603516,0.097680278122425,163.40895080566406,15.495742797851562,5
5328,5328,-6.726795673370361,blocks.5.hook_resid_pre,[' tender'],126.1419677734375,0.1280149817466735,136.69493103027344,26.49051856994629,5
5329,5329,-7.912160873413086,blocks.5.hook_resid_pre,[' boy'],104.6822280883789,0.0978125929832458,141.41473388671875,17.457321166992188,5
5330,5330,-5.1648054122924805,blocks.5.hook_resid_pre,[' father'],39.30000305175781,0.0134139684960246,83.94338989257812,0.577394425868988,5
5331,5331,3.3699874877929688,blocks.5.hook_resid_pre,[' window'],106.91466522216795,0.1144465580582618,119.29105377197266,23.3322811126709,5
5332,5332,-3.779173851013184,blocks.5.hook_resid_pre,[' sons'],123.12320709228516,0.1248565316200256,137.9957275390625,25.358272552490234,5
5333,5333,-7.235363006591797,blocks.5.hook_resid_pre,[' water'],95.72769927978516,0.0988840237259864,183.23280334472656,14.538056373596191,5
5334,5334,-5.940152168273926,blocks.5.hook_resid_pre,[' head'],92.68373107910156,0.0986758545041084,112.59009552001952,19.461414337158203,5
5335,5335,-7.900245666503906,blocks.5.hook_resid_pre,[' Mad'],98.14836120605467,0.1099490225315094,223.74267578125,12.769923210144045,5
5336,5336,-7.150431156158447,blocks.5.hook_resid_pre,[' eyes'],78.02523803710938,0.0646719485521316,101.16082763671876,10.106220245361328,5
5337,5337,-6.651505947113037,blocks.5.hook_resid_pre,[' liar'],93.31817626953124,0.0855787172913551,154.05650329589844,13.330102920532228,5
5338,5338,-8.067546844482422,blocks.5.hook_resid_pre,[' room'],90.5631332397461,0.0923283845186233,207.301025390625,10.364651679992676,5
5339,5339,-8.423821926116943,blocks.5.hook_resid_pre,[' dog'],90.910400390625,0.0905845612287521,166.1111602783203,13.60340404510498,5
5340,5340,-3.060160279273987,blocks.5.hook_resid_pre,[' Peg'],134.33920288085938,0.1467600017786026,138.05177307128906,32.02366256713867,5
5341,5341,-17.72584629058838,blocks.5.hook_resid_pre,[' boots'],95.52027130126952,0.104154422879219,249.56320190429688,9.6926908493042,5
5342,5342,-0.3429288864135742,blocks.5.hook_resid_pre,[' man'],113.67700958251952,0.1226275637745857,147.4089813232422,25.70876121520996,5
5343,5343,-3.999631881713867,blocks.5.hook_resid_pre,[' mother'],89.20353698730469,0.0870940536260604,109.49225616455078,16.107227325439453,5
5344,5344,-6.037535667419434,blocks.5.hook_resid_pre,[' door'],119.65689849853516,0.1090994402766227,131.05841064453125,20.69509506225586,5
5345,5345,-4.474359512329102,blocks.5.hook_resid_pre,[' way'],109.1478500366211,0.1139316633343696,119.74433135986328,23.19427490234375,5
5346,5346,-7.876173973083496,blocks.5.hook_resid_pre,[' weep'],129.6202850341797,0.150974690914154,135.5867919921875,34.59306716918945,5
5347,5347,-10.449682235717772,blocks.5.hook_resid_pre,[' negro'],102.30036163330078,0.1001327037811279,145.31362915039062,18.46333312988281,5
5348,5348,-4.386421203613281,blocks.5.hook_resid_pre,[' girl'],135.52223205566406,0.1528390944004058,139.3002166748047,35.256500244140625,5
5349,5349,-0.8537502288818359,blocks.5.hook_resid_pre,[' mother'],105.48905181884766,0.1036603227257728,146.06980895996094,19.802345275878903,5
5350,5350,-12.091974020004272,blocks.5.hook_resid_pre,[' shepherd'],91.17676544189452,0.0851695165038108,152.17486572265625,13.445499420166016,5
5351,5351,-6.228177070617676,blocks.5.hook_resid_pre,[' hands'],94.7983856201172,0.1053980663418769,244.70855712890625,10.165749549865724,5
5352,5352,-3.535578727722168,blocks.5.hook_resid_pre,[' cap'],121.68283081054688,0.1231596171855926,138.7974853515625,24.891544342041016,5
5353,5353,-2.0776519775390625,blocks.5.hook_resid_pre,[' something'],124.4180145263672,0.1339610069990158,132.7091827392578,28.1317195892334,5
5354,5354,-6.260878562927246,blocks.5.hook_resid_pre,[' time'],60.39649200439453,0.0401697717607021,92.58911895751952,4.783281803131104,5
5355,5355,-10.995350122451782,blocks.5.hook_resid_pre,[' prince'],95.73709106445312,0.096602164208889,175.5139617919922,14.892977714538574,5
5356,5356,-2.7402915954589844,blocks.5.hook_resid_pre,[' sc'],88.69298553466797,0.091178759932518,111.7528076171875,17.134082794189453,5
5357,5357,-6.881428718566895,blocks.5.hook_resid_pre,[' uncle'],66.77558135986328,0.0488757118582725,96.57941436767578,6.734722137451172,5
5358,5358,-7.025193452835083,blocks.5.hook_resid_pre,[' resolutions'],117.53524780273438,0.1384238004684448,126.84040832519533,30.552959442138672,5
5359,5359,-9.918412208557127,blocks.5.hook_resid_pre,[' sister'],95.42302703857422,0.1034429371356964,228.8110809326172,10.120762825012209,5
5360,5360,-2.7537336349487305,blocks.5.hook_resid_pre,[' anyone'],82.13731384277344,0.0768964663147926,106.2682647705078,13.212201118469238,5
5361,5361,-9.016812324523926,blocks.5.hook_resid_pre,[' skin'],110.8854522705078,0.1195574700832367,147.59698486328125,24.47431755065918,5
5362,5362,2.0469675064086914,blocks.5.hook_resid_pre,[' album'],93.89624786376952,0.0991658940911293,113.20465087890624,19.0046329498291,5
5363,5363,-4.945201873779297,blocks.5.hook_resid_pre,[' girl'],122.4274673461914,0.1298887133598327,143.53941345214844,28.263442993164062,5
5364,5364,-7.331550598144531,blocks.5.hook_resid_pre,[' lord'],90.47687530517578,0.0900980606675148,214.80319213867188,8.197653770446777,5
5365,5365,-3.04555606842041,blocks.5.hook_resid_pre,[' cows'],100.85393524169922,0.1146461218595504,118.59122467041016,24.058746337890625,5
5366,5366,-1.4664421081542969,blocks.5.hook_resid_pre,[' wolf'],90.34870147705078,0.0924034640192985,210.93560791015625,10.167505264282228,5
5367,5367,-0.9336099624633788,blocks.5.hook_resid_pre,[' simple'],106.86920928955078,0.1208987683057785,121.7370376586914,25.77970123291016,5
5368,5368,-3.398983955383301,blocks.5.hook_resid_pre,[' rabbit'],110.10227966308594,0.1086483150720596,139.44851684570312,21.838836669921875,5
5369,5369,-2.3660659790039062,blocks.5.hook_resid_pre,[' brother'],104.5478286743164,0.1035997420549392,151.9656524658203,18.65679168701172,5
5370,5370,-5.901299476623535,blocks.5.hook_resid_pre,[' armour'],98.38755798339844,0.1040051206946373,171.17486572265625,17.303470611572266,5
5371,5371,-8.866066455841064,blocks.5.hook_resid_pre,[' fairy'],123.34326171875,0.1303756535053253,142.86964416503906,27.841524124145508,5
5372,5372,-4.767894744873047,blocks.5.hook_resid_pre,[' palace'],104.27860260009766,0.1002475470304489,140.21287536621094,19.2751407623291,5
5373,5373,-3.664704322814941,blocks.5.hook_resid_pre,[' prince'],107.74176025390624,0.1090380027890205,143.69485473632812,21.489870071411133,5
5374,5374,-10.045652389526367,blocks.5.hook_resid_pre,[' air'],95.0682144165039,0.0908284485340118,154.22096252441406,14.982637405395508,5
5375,5375,-2.418108940124512,blocks.5.hook_resid_pre,[' food'],79.18518829345703,0.0752524957060813,105.09431457519533,13.146751403808594,5
